DAY|TEMP|HIGH|TIME|LOW|TIME|RAIN|WIND|HIGH|TIME|DIR|BAROM|HUM
20|-2.|-2|05:1|-2.|05:17|0.0|0.9|3.2|05:17|83|019.3|8
20|-2.|-2|05:2|-2.|05:20|0.0|1.2|1.8|05:23|83|019.3|8
20|-2.|-2|05:2|-2.|05:28|0.0|0.7|1.8|05:28|83|019.3|7
20|-2.|-2|05:3|-2.|05:33|0.0|0.0|0.0|05:33|83|019.4|7
20|-2.|-2|05:3|-2.|05:37|0.0|0.7|1.8|05:38|83|019.3|7
20|-2.|-2|05:4|-2.|05:42|0.0|1.7|3.2|05:43|83|019.3|6
20|-2.|-2|:|-2.|:|0.0|2.2|1.8|05:47|83|019.2|6
20|-2.|-2|05:5|-2.|05:52|0.0|1.9|3.2|05:51|83|019.2|7
20|-2.|-2|05:5|-2.|05:58|0.0|1.2|3.2|05:58|83|019.1|7
20|-2.|-2|06:0|-2.|06:02|0.0|0.6|1.8|06:03|83|019.0|8
20|-2.|-2|06:0|-2.|06:08|0.0|1.5|3.2|06:08|83|018.9|8
20|-2.|-2|06:1|-2.|06:12|0.0|2.5|3.2|06:12|83|018.9|0
20|-2.|-2|06:1|-2.|06:18|0.0|1.9|3.2|06:18|83|018.8|0
20|-2.|-2|06:2|-2.|06:21|0.0|1.3|3.2|06:20|83|018.6|0
20|-2.|-2|06:2|-2.|06:28|0.0|0.0|0.0|06:28|83|018.6|9
20|-2.|-2|06:3|-2.|06:32|0.0|0.8|1.8|06:33|83|018.6|9
20|-2.|-2|06:3|-2.|06:38|0.0|1.7|3.2|06:37|83|018.6|0
20|-2.|-2|06:4|-2.|06:40|0.0|1.8|3.2|06:41|83|018.6|0
20|-2.|-2|06:4|-2.|06:46|0.0|0.3|1.8|06:45|83|018.5|0
20|-2.|-2|06:5|-2.|06:52|0.0|1.3|3.2|06:52|83|018.4|9
20|-2.|-2|06:5|-2.|06:56|0.0|1.2|3.2|06:56|83|018.5|9
20|-2.|-2|07:0|-2.|07:02|0.0|1.7|1.8|07:02|83|018.5|9
20|-2.|-2|07:0|-2.|07:05|0.0|2.6|3.2|07:08|83|018.5|0
20|-2.|-2|07:1|-2.|07:10|0.0|2.2|5.0|07:13|83|018.6|0
20|-2.|-2|07:1|-2.|07:16|0.0|0.9|3.2|07:16|83|018.6|9
20|-2.|-2|07:2|-2.|07:21|0.0|0.2|1.8|07:23|83|018.6|8
20|-2.|-2|07:2|-2.|07:28|0.0|0.7|3.2|07:26|83|018.6|8
20|-2.|-2|07:3|-2.|07:33|0.0|0.7|1.8|07:33|83|018.6|8
20|-2.|-2|07:3|-2.|07:38|0.0|0.4|3.2|07:35|83|018.7|8
20|-2.|-2|07:4|-2.|07:43|0.0|0.0|1.8|07:41|83|018.8|8
20|-3.|-2|07:4|-3.|07:48|0.0|1.1|1.8|07:48|83|018.8|8
20|-3.|-3|07:5|-3.|07:53|0.0|0.0|1.8|07:50|83|018.7|8
20|-3.|-3|07:5|-3.|07:57|0.0|1.3|3.2|07:58|83|018.7|9
20|-2.|-2|08:0|-2.|08:01|0.0|1.7|3.2|08:03|83|018.7|0
20|-2.|-2|08:0|-2.|08:06|0.0|1.5|3.2|08:07|83|018.7|1
20|-1.|-1|08:1|-2.|08:11|0.0|0.5|1.8|08:12|83|018.7|1
20|-1.|-1|08:1|-1.|08:15|0.0|0.8|1.8|08:18|83|018.8|1
20|-0.|-0|08:2|-1.|08:21|0.0|2.1|3.2|08:23|83|018.7|9
20|-0.|-0|08:2|-0.|08:26|0.0|1.6|3.2|08:28|83|018.7|9
20|0.|0|08:3|0.|08:30|0.0|0.0|0.0|08:33|83|018.6|8
20|0.|0|08:3|0.|08:35|0.0|0.9|1.8|08:38|83|018.6|6
20|1.|1|08:4|1.|08:41|0.0|0.0|0.0|08:43|83|018.6|6
20|1.|2|08:4|1.|08:45|0.0|0.3|1.8|08:48|83|018.6|4
20|2.|2|08:5|2.|08:50|0.0|1.4|1.8|08:53|83|018.5|3
20|3.|2|08:5|2.|08:55|0.0|0.0|0.0|08:58|83|018.5|2
20|3.|3|09:0|3.|09:01|0.0|0.0|0.0|09:03|83|018.7|2
20|4.|4|09:0|3.|09:06|0.0|0.3|1.8|09:06|83|018.7|0
20|4.|4|09:1|4.|09:10|0.0|1.4|3.2|09:11|83|018.6|8
20|5.|5|09:1|5.|09:15|0.0|0.4|1.8|09:16|83|018.6|8
20|6.|6|09:2|5.|09:20|0.0|0.3|1.8|09:21|83|018.7|6
20|7.|7|09:2|6.|09:26|0.0|0.0|0.0|09:28|83|018.8|4
20|7.|7|09:3|7.|09:30|0.0|1.1|3.2|09:32|83|018.8|4
20|7.|7|09:3|7.|09:38|0.0|1.3|1.8|09:38|83|018.9|3
20|7.|7|09:4|7.|09:42|0.0|0.4|1.8|09:43|83|018.8|1
20|7.|7|09:4|7.|09:46|0.0|1.7|3.2|09:45|83|018.9|9
20|7.|7|09:5|7.|09:51|0.0|0.9|1.8|09:53|83|018.9|1
20|7.|7|09:5|7.|09:58|0.0|3.9|6.8|09:58|13|018.9|0
20|7.|7|10:0|7.|10:03|0.0|1.9|3.2|10:01|21|019.0|9
20|7.|7|10:0|7.|10:08|0.0|2.0|3.2|10:08|33|019.1|9
20|7.|7|10:1|7.|10:12|0.0|3.7|6.8|10:12|59|019.1|1
20|8.|8|10:1|8.|10:17|0.0|2.6|5.0|10:18|67|019.0|2
20|7.|8|10:2|7.|10:23|0.0|2.6|5.0|10:23|78|019.0|2
20|7.|8|10:2|7.|10:28|0.0|3.0|6.8|10:26|03|019.0|3
20|7.|8|10:3|7.|10:32|0.0|1.7|3.2|10:31|86|019.0|3
20|8.|8|10:3|8.|10:37|0.0|2.3|3.2|10:38|04|019.0|3
20|8.|8|10:4|8.|10:41|0.0|2.8|5.0|10:43|25|019.0|2
20|8.|8|10:4|8.|10:46|0.0|3.5|6.8|10:48|81|019.0|2
20|8.|8|10:5|8.|10:53|0.0|2.2|5.0|10:51|69|018.9|3
20|8.|8|10:5|8.|10:56|0.0|3.3|5.0|10:58|99|018.8|4
20|8.|8|11:0|8.|11:01|0.0|2.5|3.2|11:03|75|018.7|3
20|8.|8|11:0|8.|11:05|0.0|1.4|3.2|11:07|75|018.5|4
20|8.|8|11:1|8.|11:11|0.0|2.0|5.0|11:13|75|018.5|4
20|9.|9|11:1|9.|11:15|0.0|2.1|5.0|11:18|81|018.3|3
20|9.|9|11:2|9.|11:20|0.0|3.8|6.8|11:21|21|018.2|2
20|9.|9|11:2|9.|11:28|0.0|1.8|3.2|11:28|26|018.1|1
20|9.|9|11:3|9.|11:33|0.0|0.3|1.8|11:31|26|018.1|9
20|9.|9|11:3|9.|11:38|0.0|0.8|1.8|11:37|26|018.0|8
20|9.|9|11:4|9.|11:41|0.0|1.1|3.2|11:41|26|017.9|8
20|9.|9|11:4|9.|11:48|0.0|1.1|1.8|11:48|26|017.8|8
20|9.|9|11:5|9.|11:52|0.0|1.9|5.0|11:52|10|017.6|9
20|9.|9|11:5|9.|11:56|0.0|1.2|3.2|11:58|94|017.6|0
20|9.|9|12:0|9.|12:03|0.0|1.3|3.2|12:02|88|017.6|1
20|9.|9|12:0|9.|12:08|0.0|0.8|3.2|12:06|88|017.3|2
20|9.|9|12:1|9.|12:12|0.0|0.6|1.8|12:13|88|017.3|2
20|9.|9|12:1|9.|12:18|0.0|1.1|3.2|12:18|88|017.2|3
20|10.|10|12:2|9.|12:22|0.0|1.3|3.2|12:22|88|017.2|3
20|10.|10|12:2|10.|12:28|0.0|1.9|6.8|12:25|92|017.2|4
20|10.|10|12:3|10.|12:33|0.0|2.4|5.0|12:31|74|017.3|4
20|10.|10|12:3|10.|12:37|0.0|4.0|6.8|12:37|62|017.2|3
20|10.|10|12:4|10.|12:40|0.0|3.2|5.0|12:41|56|017.1|3
20|10.|10|12:4|10.|12:47|0.0|3.4|8.6|12:48|81|017.1|4
20|10.|10|12:5|10.|12:53|0.0|3.7|10.1|12:51|59|017.0|5
20|10.|10|12:5|10.|12:58|0.0|3.0|10.1|12:55|73|016.9|5
20|10.|10|13:0|10.|13:03|0.0|2.6|5.0|13:01|00|016.8|5
20|10.|10|13:0|10.|13:08|0.0|2.9|5.0|13:08|79|016.7|5
20|10.|10|13:1|10.|13:12|0.0|1.9|3.2|13:12|65|016.6|5
20|10.|10|13:1|10.|13:18|0.0|1.0|3.2|13:17|66|016.6|5
20|10.|10|13:2|10.|13:23|0.0|1.8|5.0|13:22|66|016.6|5
20|10.|10|13:2|10.|13:28|0.0|0.9|3.2|13:25|66|016.5|5
20|10.|10|13:3|10.|13:33|0.0|2.4|5.0|13:33|59|016.6|5
20|10.|10|13:3|10.|13:35|0.0|2.0|5.0|13:36|44|016.6|5
20|10.|10|13:4|10.|13:43|0.0|1.7|3.2|13:43|44|016.5|5
20|10.|10|13:4|10.|13:46|0.0|2.4|3.2|13:48|49|016.4|5
20|10.|10|13:5|10.|13:51|0.0|0.5|1.8|13:51|54|016.3|5
20|10.|10|13:5|10.|13:58|0.0|0.7|1.8|13:58|54|016.3|5
20|10.|10|14:0|10.|14:03|0.0|0.0|0.0|14:03|54|016.1|4
20|10.|10|14:0|10.|14:08|0.0|0.0|0.0|14:08|54|016.0|4
20|10.|10|14:1|10.|14:13|0.0|0.0|0.0|14:13|54|015.9|4
20|10.|10|14:1|10.|14:16|0.0|0.0|0.0|14:18|54|016.1|4
20|10.|10|14:2|10.|14:22|0.0|0.0|0.0|14:23|54|016.0|4
20|10.|10|14:2|10.|14:27|0.0|1.0|3.2|14:26|54|015.9|4
20|10.|10|14:3|10.|14:33|0.0|0.3|1.8|14:32|54|015.9|4
20|10.|10|14:3|10.|14:38|0.0|1.1|1.8|14:38|54|015.9|4
20|10.|10|14:4|10.|14:43|0.0|1.4|1.8|14:43|54|015.9|4
20|10.|10|14:4|10.|14:48|0.0|1.3|3.2|14:48|53|016.0|4
20|10.|10|14:5|10.|14:53|0.0|1.9|5.0|14:51|60|016.0|5
20|10.|10|14:5|10.|14:56|0.0|1.9|5.0|14:55|68|016.0|5
20|10.|10|15:0|10.|15:02|0.0|1.4|3.2|15:00|88|016.0|5
20|10.|10|15:0|10.|15:08|0.0|1.6|3.2|15:08|01|016.0|6
20|9.|10|15:1|9.|15:13|0.0|2.6|5.0|15:11|95|016.0|6
20|9.|9|15:1|9.|15:18|0.0|3.5|5.0|15:18|82|016.0|6
20|9.|9|15:2|9.|15:23|0.0|2.1|3.2|15:23|84|016.0|6
20|9.|9|15:2|9.|15:26|0.0|2.1|5.0|15:25|93|016.0|6
20|9.|9|15:3|9.|15:33|0.0|3.2|5.0|15:31|92|016.0|6
20|9.|9|15:3|9.|15:35|0.0|2.0|5.0|15:37|82|016.0|6
20|9.|9|15:4|9.|15:43|0.0|2.1|5.0|15:42|72|016.1|6
20|9.|9|15:4|9.|15:48|0.0|2.4|5.0|15:47|75|016.1|7
20|9.|9|15:5|9.|15:53|0.0|1.6|5.0|15:51|79|016.1|7
20|9.|9|15:5|9.|15:57|0.0|1.0|3.2|15:57|79|016.0|7
20|9.|9|16:0|9.|16:03|0.0|0.4|1.8|16:01|79|015.9|7
20|9.|9|16:0|9.|16:06|0.0|1.1|3.2|16:08|79|015.9|7
20|9.|9|16:1|9.|16:12|0.0|2.4|3.2|16:13|79|016.0|7
20|8.|8|16:1|8.|16:16|0.0|2.1|3.2|16:16|69|016.0|8
20|8.|8|16:2|8.|16:22|0.0|2.4|3.2|16:21|76|016.0|8
20|8.|8|16:2|8.|16:28|0.0|2.0|5.0|16:28|76|016.0|8
20|8.|8|16:3|8.|16:33|0.0|1.9|5.0|16:32|76|016.0|9
20|8.|8|16:3|8.|16:37|0.0|2.7|5.0|16:38|76|016.0|9
20|8.|8|16:4|8.|16:43|0.0|2.0|3.2|16:43|76|016.0|9
20|8.|8|16:4|8.|16:46|0.0|2.5|3.2|16:47|76|016.1|9
20|8.|8|16:5|8.|16:52|0.0|2.0|3.2|16:52|76|016.0|9
20|8.|8|16:5|8.|16:56|0.0|1.7|3.2|16:58|76|015.9|9
20|8.|8|17:0|8.|17:02|0.0|1.1|1.8|17:03|76|015.7|9
20|8.|8|17:0|8.|17:07|0.0|3.7|6.8|17:08|38|015.7|0
20|8.|8|17:1|8.|17:12|0.0|4.4|10.1|17:12|27|015.7|0
20|8.|8|17:1|8.|17:15|0.0|1.8|3.2|17:17|17|015.9|9
20|8.|8|17:2|8.|17:23|0.0|2.1|3.2|17:23|17|015.8|9
20|8.|8|17:2|8.|17:28|0.0|1.7|3.2|17:28|75|015.9|9
20|8.|8|17:3|8.|17:32|0.0|2.5|5.0|17:33|75|016.0|0
20|8.|8|17:3|8.|17:36|0.0|2.2|3.2|17:38|75|016.0|0
20|7.|8|17:4|7.|17:43|0.0|2.3|3.2|17:40|07|016.0|0
20|7.|7|17:4|7.|17:48|0.0|2.1|5.0|17:48|34|016.0|0
20|7.|7|17:5|7.|17:53|0.0|0.4|1.8|17:53|86|016.0|9
20|7.|7|17:5|7.|17:58|0.0|0.6|1.8|17:58|86|016.1|0
20|7.|7|18:0|7.|18:01|0.0|1.2|3.2|18:00|86|016.3|1
20|7.|7|18:0|7.|18:08|0.0|1.7|6.8|18:08|72|016.3|1
20|7.|7|18:1|7.|18:12|0.0|1.9|5.0|18:12|54|016.3|2
20|7.|7|18:1|6.|18:18|0.0|1.9|5.0|18:17|60|016.3|2
20|6.|6|18:2|6.|18:22|0.0|1.3|3.2|18:20|61|016.4|3
20|6.|6|18:2|6.|18:28|0.0|1.1|3.2|18:27|61|016.4|3
20|6.|6|18:3|6.|18:33|0.0|0.0|0.0|18:33|61|016.4|3
20|6.|6|18:3|6.|18:37|0.0|1.4|3.2|18:38|61|016.5|4
20|6.|6|18:4|6.|18:40|0.0|1.4|3.2|18:40|61|016.5|4
20|6.|6|18:4|6.|18:47|0.0|0.1|0.0|18:48|61|016.4|4
20|6.|6|18:5|6.|18:53|0.0|0.0|0.0|18:53|61|016.5|3
20|6.|6|18:5|6.|18:58|0.0|0.0|0.0|18:58|61|016.5|3
20|6.|6|19:0|6.|19:03|0.0|1.1|1.8|19:03|61|016.6|4
20|6.|6|19:0|6.|19:08|0.0|1.6|3.2|19:05|61|016.6|5
20|6.|6|19:1|6.|19:13|0.0|1.9|3.2|19:11|61|016.5|5
20|6.|6|19:1|6.|19:18|0.0|1.7|3.2|19:16|61|016.6|5
20|6.|6|19:2|6.|19:21|0.0|2.6|3.2|19:23|61|016.6|5
20|6.|6|19:2|6.|19:26|0.0|0.9|1.8|19:27|61|016.7|5
20|5.|5|19:3|5.|19:33|0.0|2.3|3.2|19:33|61|016.7|5
20|5.|5|19:3|5.|19:36|0.0|2.2|3.2|19:36|61|016.7|5
20|5.|5|19:4|5.|19:43|0.0|2.9|3.2|19:43|63|016.7|5
20|5.|5|19:4|5.|19:48|0.0|3.0|5.0|19:48|82|016.6|7
20|5.|5|19:5|4.|19:52|0.0|4.1|6.8|19:52|84|016.7|7
20|5.|5|19:5|4.|19:55|0.0|4.7|6.8|19:58|69|016.6|8
20|5.|5|20:0|5.|20:00|0.0|4.5|10.1|20:03|64|016.5|9
20|5.|5|20:0|5.|20:06|0.0|5.8|8.6|20:07|64|016.2|8
20|5.|5|20:1|5.|20:11|0.0|4.9|8.6|20:11|63|016.2|8
20|5.|5|20:1|5.|20:17|0.0|7.7|10.1|20:18|53|016.2|7
20|5.|5|20:2|5.|20:21|0.0|4.5|8.6|20:21|65|016.2|7
20|5.|5|20:2|5.|20:28|0.0|6.4|10.1|20:25|59|016.2|5
20|5.|5|20:3|5.|20:31|0.0|2.5|5.0|20:31|70|016.2|4
20|5.|5|20:3|5.|20:36|0.0|2.4|3.2|20:36|72|016.2|4
20|5.|5|20:4|5.|20:43|0.0|3.9|5.0|20:43|59|016.3|3
20|5.|5|20:4|5.|20:48|0.0|4.8|6.8|20:48|51|016.4|3
20|5.|5|20:5|5.|20:53|0.0|4.0|10.1|20:52|65|016.4|2
20|5.|5|20:5|5.|20:58|0.0|6.1|13.7|20:58|62|016.3|1
20|5.|5|21:0|5.|21:01|0.0|5.8|13.7|21:01|60|016.4|1
20|5.|5|21:0|5.|21:05|0.0|8.0|11.9|21:08|66|016.4|0
20|5.|5|21:1|5.|21:11|0.0|7.5|13.7|21:13|88|016.5|8
20|6.|6|21:1|5.|21:16|0.0|6.7|11.9|21:15|72|016.5|6
20|6.|6|21:2|6.|21:23|0.0|8.1|13.7|21:21|94|016.5|4
20|6.|6|21:2|6.|21:26|0.0|9.9|20.5|21:28|83|016.5|3
20|6.|6|21:3|6.|21:30|0.0|5.6|10.1|21:33|91|016.5|2
20|6.|6|21:3|6.|21:35|0.0|4.8|13.7|21:35|14|016.5|1
20|6.|6|21:4|6.|21:42|0.0|5.3|13.7|21:41|20|016.5|9
20|6.|6|21:4|6.|21:48|0.0|6.6|13.7|21:45|41|016.6|8
20|6.|6|21:5|6.|21:53|0.0|1.9|5.0|21:50|81|016.9|7
20|6.|6|21:5|6.|21:56|0.0|1.1|1.8|21:58|07|016.9|7
20|6.|6|22:0|6.|22:03|0.0|1.0|1.8|22:03|03|016.9|7
20|6.|6|22:0|6.|22:07|0.0|4.6|5.0|22:06|72|016.9|7
20|6.|6|22:1|6.|22:12|0.0|5.0|8.6|22:12|54|016.9|7
20|6.|6|22:1|6.|22:16|0.0|2.3|6.8|22:15|94|016.9|8
20|6.|6|22:2|6.|22:22|0.0|7.6|11.9|22:23|05|016.8|8
20|6.|6|22:2|6.|22:27|0.0|4.3|10.1|22:26|83|016.9|8
20|6.|6|22:3|6.|22:33|0.0|5.5|8.6|22:33|62|017.0|8
20|6.|6|22:3|6.|22:36|0.0|5.1|8.6|22:37|86|016.9|8
20|6.|6|22:4|6.|22:43|0.0|3.0|10.1|22:43|84|016.8|8
20|6.|6|22:4|6.|22:45|0.0|8.3|16.9|22:47|55|016.9|8
20|6.|6|22:5|6.|22:53|0.0|9.4|13.7|22:52|57|016.9|8
20|6.|6|22:5|6.|22:57|0.0|9.7|15.5|22:58|63|016.8|8
20|6.|6|23:0|6.|23:03|0.0|7.7|13.7|23:02|63|016.7|8
20|6.|6|23:0|6.|23:08|0.0|9.5|15.5|23:08|56|016.6|8
20|6.|6|23:1|6.|23:11|0.0|9.7|16.9|23:11|61|016.4|8
20|6.|6|23:1|6.|23:15|0.0|8.7|15.5|23:16|83|016.3|8
20|6.|6|23:2|6.|23:21|0.0|11.2|18.7|23:23|75|016.2|8
20|6.|6|23:2|6.|23:26|0.0|8.9|16.9|23:25|84|016.1|7
20|6.|6|23:3|6.|23:33|0.0|8.0|11.9|23:33|76|015.9|7
20|6.|6|23:3|6.|23:36|0.0|10.9|16.9|23:36|86|015.9|6
20|7.|7|23:4|6.|23:40|0.0|7.5|11.9|23:42|90|015.9|6
20|7.|7|23:4|7.|23:48|0.0|6.5|11.9|23:45|75|016.0|5
20|6.|7|23:5|6.|23:53|0.0|7.7|15.5|23:52|74|016.0|5
20|6.|7|:|6.|:|0.0|7.7|15.5|:|74|016.0|5
---|----|----|------|----|------|-----|-----|-----|------|---|------|-
MON|5.|17|19|-3.|04|111.2|5.5|68.4|02|SW|020.4|0
||||||||||||
